Array size,MCR,MSD,MSD_arr,CS,QS,LSD,
21,89718,227705,19824,16586,13230,14780,
22,67422,216997,19508,16567,12860,15443,
23,76133,232693,19937,17122,12847,14925,
24,74834,236702,22727,17412,12890,14932,
25,77768,243197,19124,17581,12987,15075,
26,70414,294619,19224,17098,13101,15192,
27,66113,232107,19760,17830,13130,15194,
28,59985,240943,20203,18253,13174,15244,
29,76015,241657,19455,19105,13712,15593,
30,74162,252807,19635,18069,13450,15378,
39,82250,272596,22949,16275,14200,15965,
48,75700,288247,24724,16787,14865,16553,
57,67493,315036,24407,16467,15471,17095,
66,68321,310957,30598,16791,16036,17548,
75,69938,326406,29142,17145,16982,18137,
84,68409,323901,27048,17266,17538,20028,
93,67170,331666,27518,16921,18224,19258,
102,68799,338354,28146,17114,19097,19761,
111,67328,343620,29870,17403,19915,20251,
120,70589,342259,29856,17278,20569,20638,
210,73386,350853,36159,18851,29700,24935,
300,74886,397037,44080,16207,44986,28789,
390,74702,616290,48005,16768,45564,31814,
480,76860,506371,55811,18008,54591,35320,
570,71386,464425,61746,18711,67737,39054,
660,79688,506561,67416,19150,73839,45043,
750,80214,474509,74574,20188,81750,45261,
840,89853,640382,85590,21055,93139,47949,
930,76562,552871,92383,21640,104307,51376,
1020,81490,554890,91875,22605,110361,54718,
1920,78730,636885,118824,31197,211139,85890,
2820,78752,746880,140802,39517,327051,127498,
3720,78422,794005,166691,48357,428356,150666,
4620,81862,861610,186755,61271,533012,192148,
5520,87298,958784,216464,67522,641387,214058,
6420,84821,1.06471e+06,246623,76041,751817,246856,
7320,82635,1.20734e+06,258893,81196,857514,278746,
8220,83858,1.2376e+06,283339,90407,957710,311372,
9120,82652,1.3274e+06,303486,99125,1.10164e+06,342525,
10020,84116,1.4119e+06,329072,108283,1.20447e+06,379992,
19020,80528,2.34306e+06,552889,192061,2.36943e+06,705849,
28020,85327,3.37105e+06,793404,280361,3.50614e+06,1.05318e+06,
37020,92482,4.25403e+06,1.02098e+06,368630,4.72564e+06,1.38772e+06,
46020,95712,5.19649e+06,1.23801e+06,453249,5.84732e+06,1.71984e+06,
55020,101575,6.21855e+06,1.46448e+06,535422,7.11364e+06,2.06416e+06,
64020,106128,7.12856e+06,1.7041e+06,608129,8.2396e+06,2.39246e+06,
73020,130188,7.9634e+06,1.95324e+06,700735,9.55707e+06,2.74367e+06,
82020,132943,9.07287e+06,2.16478e+06,779534,1.06674e+07,3.12202e+06,
91020,144229,9.76278e+06,2.41891e+06,892673,1.21737e+07,3.43797e+06,
100020,159053,1.07827e+07,2.68843e+06,975231,1.32015e+07,3.7498e+06,
