Array size,MCR,MSD,MSD_arr,CS,QS,LSD,
21,182,778,71,79,139,78,
22,120,1349,66,81,117,83,
23,96,841,65,74,109,80,
24,97,819,68,64,106,78,
25,89,904,64,73,118,84,
26,93,1881,65,80,124,87,
27,94,1013,68,77,129,87,
28,91,1000,70,79,130,90,
29,103,1100,74,85,156,97,
30,126,1086,75,100,161,99,
39,99,1110,94,87,213,112,
48,157,1297,127,104,257,129,
57,83,1217,124,83,296,140,
66,96,1322,138,88,325,149,
75,89,1355,150,87,402,165,
84,97,1358,169,89,434,185,
93,98,1405,190,86,474,197,
102,101,1442,200,93,544,210,
111,95,1437,210,92,603,218,
120,95,1474,212,88,642,227,
210,101,1603,341,117,1230,307,
300,98,2001,454,46,1865,346,
390,83,2452,479,36,2293,379,
480,94,2083,549,60,2924,425,
570,86,1832,585,49,3677,438,
660,139,2287,640,42,4313,445,
750,146,2121,666,54,4726,457,
840,187,3666,699,50,5651,452,
930,93,2244,689,38,6118,458,
1020,150,2227,737,52,6565,476,
1920,99,3268,911,41,13330,526,
2820,99,3656,933,41,20071,625,
3720,99,4147,940,48,27299,733,
4620,122,4954,1018,52,34818,823,
5520,113,4963,1109,39,40905,871,
6420,128,5198,1180,42,47448,1015,
7320,114,7020,1124,35,54898,1078,
8220,164,6037,1156,50,59039,1206,
9120,117,6144,1122,45,69909,1254,
10020,135,6521,1136,61,75685,1359,
19020,121,8728,1320,47,146250,2263,
28020,124,11231,1356,56,214001,3227,
37020,182,12876,1343,61,285444,4204,
46020,197,14209,1349,64,344819,5080,
55020,228,15079,1356,56,422178,5773,
64020,210,19372,1380,52,473701,6435,
73020,253,21414,1416,46,565316,8056,
82020,263,24315,1428,47,614912,9509,
91020,257,24454,1432,70,684314,10380,
100020,273,26370,1466,124,736397,11084,
