Array size,MCR,MSD,MSD_arr,CS,QS,LSD,
21,1,2,0,0,0,0,
22,0,0,0,0,0,0,
23,0,0,0,0,0,0,
24,0,0,0,0,0,0,
25,0,0,0,0,0,0,
26,0,0,0,0,0,0,
27,0,0,0,0,0,0,
28,0,0,0,0,0,0,
29,0,0,0,0,0,0,
30,0,0,0,0,0,0,
39,0,0,0,0,0,0,
48,0,0,1,0,0,0,
57,0,0,1,0,0,0,
66,0,0,1,0,0,0,
75,0,0,1,0,0,0,
84,0,0,2,0,0,0,
93,0,0,2,0,0,0,
102,0,0,2,0,0,0,
111,0,0,2,0,0,0,
120,0,0,3,0,0,0,
210,0,0,5,0,0,0,
300,0,0,7,0,1,0,
390,0,0,9,0,0,0,
480,0,1,12,0,0,0,
570,0,1,14,0,0,0,
660,0,4,16,0,0,0,
750,0,3,18,0,0,0,
840,0,1,21,0,0,0,
930,0,1,23,0,0,0,
1020,0,2,25,0,0,0,
1920,0,3,26,0,0,0,
2820,0,10,26,0,0,0,
3720,0,11,27,0,0,0,
4620,0,12,27,0,0,0,
5520,0,16,27,0,0,0,
6420,0,20,28,0,0,0,
7320,0,22,28,0,0,0,
8220,0,24,28,0,0,0,
9120,1,19,28,0,1,0,
10020,1,22,29,0,0,0,
19020,0,59,32,0,0,0,
28020,0,89,35,0,0,0,
37020,0,120,38,0,0,0,
46020,0,140,41,0,0,0,
55020,0,168,44,0,0,0,
64020,1,191,48,0,0,0,
73020,2,228,51,0,0,0,
82020,3,188,54,0,0,0,
91020,3,177,57,0,8,0,
100020,2,165,60,0,37,0,
