Array size,MCR,MSD,MSD_arr,CS,QS,LSD,
21,13,5,1,0,2,1,
22,23,41,21,10,2,44,
23,2,14,11,2,0,13,
24,0,9,0,0,0,5,
25,1,4,0,0,0,3,
26,2,7,1,1,0,8,
27,0,5,11,0,0,4,
28,11,32,23,5,1,31,
29,2,11,16,2,0,16,
30,8,47,18,5,0,34,
39,2,16,18,2,0,20,
48,1,6,1,1,0,9,
57,3,37,16,5,0,23,
66,1,20,1,1,0,15,
75,12,45,19,8,1,42,
84,26,105,45,17,2,80,
93,5,28,15,5,0,31,
102,3,21,3,1,0,18,
111,5,40,18,6,0,29,
120,4,72,43,9,0,69,
210,11,91,27,8,0,81,
300,4,43,9,0,23,43,
390,8,97,42,4,0,86,
480,9,145,92,8,1,126,
570,26,201,103,9,4,185,
660,11,111,75,12,2,130,
750,21,170,133,8,5,229,
840,29,161,86,5,3,201,
930,20,202,96,6,5,207,
1020,26,196,92,14,5,244,
1920,57,493,328,12,12,501,
2820,29,210,212,9,7,367,
3720,62,527,499,8,18,661,
4620,62,536,529,23,19,708,
5520,62,536,386,14,13,643,
6420,54,417,485,10,13,727,
7320,82,669,626,47,19,748,
8220,92,819,886,61,23,1039,
9120,68,661,711,50,12,811,
10020,104,880,772,49,24,1005,
19020,147,1678,1742,342,91,1386,
28020,197,2881,2600,441,107,1465,
37020,197,3380,3144,570,107,1476,
46020,231,4219,4216,830,142,1134,
55020,260,5933,4795,1517,168,1266,
64020,275,8008,5938,3273,303,1632,
73020,302,9623,6561,3591,265,2444,
82020,280,9618,6993,3924,299,3269,
91020,312,12747,8390,5056,425,3814,
100020,327,16198,9243,5988,268,4191,
