Array size,MCR,MSD,MSD_arr,CS,QS,LSD,
21,89801,227360,19755,16556,13174,14737,
22,67375,216798,19440,16545,12813,15409,
23,76022,232410,19872,17111,12796,14888,
24,74712,236504,22668,17385,12837,14896,
25,77695,242920,19060,17571,12931,15037,
26,70391,294370,19151,17070,13040,15151,
27,66127,232067,19686,17805,13078,15157,
28,60005,240819,20131,18231,13124,15210,
29,75811,241578,19384,22536,13657,15563,
30,73967,252636,19562,18037,13394,15347,
39,82141,272460,22890,16237,14143,15930,
48,75674,288128,24664,16744,14805,16512,
57,67382,314932,24357,16431,15415,17063,
66,68339,310839,30555,16760,15982,17519,
75,69975,326244,29086,17109,16923,18106,
84,68287,323815,26981,17229,17482,18758,
93,66991,331547,27458,16887,18170,19232,
102,68686,338207,28087,17082,19041,19729,
111,67485,343468,29815,17367,19858,20217,
120,70509,342153,29801,17241,20512,20608,
210,73294,350709,36101,18820,29642,24913,
300,74766,396932,44034,16155,44943,28773,
390,74590,615998,47943,16721,45516,31798,
480,76695,506145,55763,17959,54547,35309,
570,71240,464170,61716,18667,67692,39039,
660,79774,506403,67374,19095,73797,45035,
750,80325,474311,74544,20137,81704,45238,
840,89945,640218,85559,21000,93092,47944,
930,76313,552631,92364,21592,104270,51369,
1020,81234,554577,91875,22556,110322,54716,
1920,78476,636642,118809,31153,211107,85886,
2820,78621,746567,140781,39457,327007,127505,
3720,78361,793774,166643,48298,428318,150660,
4620,81684,861320,186727,61221,532976,192144,
5520,87060,958508,216455,67474,641356,214064,
6420,84596,1.06438e+06,246619,75994,751780,246867,
7320,82403,1.20706e+06,258874,81148,857481,278756,
8220,83905,1.23732e+06,283340,90357,957678,311392,
9120,82617,1.32703e+06,303520,99060,1.10161e+06,342551,
10020,84154,1.41165e+06,329083,108238,1.20445e+06,380026,
19020,80549,2.34275e+06,552892,192024,2.36947e+06,705881,
28020,85736,3.37074e+06,793400,280342,3.50614e+06,1.05319e+06,
37020,92907,4.25366e+06,1.02098e+06,368629,4.72566e+06,1.38773e+06,
46020,95731,5.1961e+06,1.23801e+06,453253,5.84734e+06,1.71985e+06,
55020,101517,6.2182e+06,1.46448e+06,535427,7.11367e+06,2.06417e+06,
64020,106124,7.12827e+06,1.7041e+06,608129,8.23962e+06,2.39248e+06,
73020,130368,7.96304e+06,1.95326e+06,700733,9.55709e+06,2.74368e+06,
82020,133079,9.07251e+06,2.16479e+06,779536,1.06675e+07,3.12204e+06,
91020,145045,9.76243e+06,2.41892e+06,892678,1.21737e+07,3.43797e+06,
100020,159190,1.07824e+07,2.68844e+06,975238,1.32015e+07,3.74981e+06,
