Array size,MCR,MSD,MSD_arr,CS,QS,LSD,
21,11584,751272,41677,19163,3376,13745,
22,10512,785405,41238,18050,3424,14006,
23,10201,839489,41317,21143,3641,14138,
24,10513,872230,41399,21088,3837,14247,
25,10245,891422,41483,21232,4013,14375,
26,10359,940211,41566,19815,4179,14540,
27,10435,919836,42129,19936,4369,14666,
28,10698,919620,41731,21031,4595,14774,
29,10478,925919,41809,20581,4777,15020,
30,10750,936249,41892,20539,4923,15074,
39,10729,1.05552e+06,47431,16848,6692,16379,
48,10554,1.1266e+06,48283,17062,8481,17590,
57,10247,1.18529e+06,48926,17166,10360,19073,
66,10651,1.20797e+06,49773,17531,12208,20206,
75,10292,1.24966e+06,49439,18430,14118,21584,
84,10494,1.28436e+06,50589,18144,15992,22878,
93,10604,1.31048e+06,52122,17347,17997,24145,
102,10668,1.3261e+06,52472,18227,20021,25449,
111,10579,1.35859e+06,53185,18328,22013,26800,
120,10589,1.35549e+06,54628,18435,24121,27851,
210,10483,1.34553e+06,60986,20976,45448,40334,
300,10709,1.50895e+06,72941,13652,68333,52952,
390,10304,1.79382e+06,73876,14894,90942,65356,
480,10554,1.75059e+06,86742,17345,115064,78089,
570,10664,1.64244e+06,92434,18602,138330,91294,
660,10772,1.78573e+06,98921,19178,162849,103477,
750,10868,1.74706e+06,106870,20974,187692,116133,
840,10712,1.97379e+06,109091,22300,212731,127448,
930,10676,1.90713e+06,118226,24000,238523,140613,
1020,10772,1.90115e+06,123470,25502,263851,153476,
1920,10972,2.22428e+06,171897,41557,529128,277879,
2820,11072,2.54439e+06,219261,56747,803386,403271,
3720,11343,2.71711e+06,264539,72286,1.08988e+06,529160,
4620,11536,2.96931e+06,307128,87461,1.37536e+06,654575,
5520,11769,3.26694e+06,348462,101823,1.67314e+06,778898,
6420,12022,3.55936e+06,388597,117106,1.97443e+06,906136,
7320,12060,3.98098e+06,424106,132149,2.27967e+06,1.03137e+06,
8220,12410,4.18507e+06,465700,148441,2.58006e+06,1.15676e+06,
9120,12623,4.53026e+06,506211,163984,2.88737e+06,1.28069e+06,
10020,12875,4.85721e+06,547384,179493,3.2016e+06,1.40706e+06,
19020,14533,7.97877e+06,962358,332245,6.41644e+06,2.66613e+06,
28020,16556,1.1258e+07,1.37978e+06,485223,9.78886e+06,3.92622e+06,
37020,17423,1.42761e+07,1.79757e+06,638272,1.31822e+07,5.19225e+06,
46020,18028,1.73826e+07,2.2133e+06,791256,1.6703e+07,6.45018e+06,
55020,18942,2.07048e+07,2.63091e+06,943190,2.02716e+07,7.7032e+06,
64020,20380,2.39216e+07,3.04839e+06,1.09612e+06,2.38743e+07,8.96243e+06,
73020,21737,2.69338e+07,3.46565e+06,1.2492e+06,2.74226e+07,1.02762e+07,
82020,22097,3.02855e+07,3.88238e+06,1.40238e+06,3.10836e+07,1.15823e+07,
91020,22843,3.32041e+07,4.2993e+06,1.55568e+06,3.48072e+07,1.28432e+07,
100020,24076,3.64168e+07,4.71714e+06,1.70828e+06,3.85143e+07,1.41022e+07,
