Array size,MCR,MSD,MSD_arr,CS,QS,LSD,
21,24237,434177,20086,13756,5501,9468,
22,20546,450843,19741,13753,5070,10289,
23,20203,468347,19779,15128,5066,9879,
24,20507,484524,20043,15719,5122,9831,
25,19837,496616,19787,16121,5344,10179,
26,20429,625701,19988,15043,5586,10437,
27,20076,515141,20715,16721,5720,10468,
28,19696,518791,20515,17702,5835,10606,
29,20622,529297,20589,17008,6390,10983,
30,22528,528349,20841,17275,6494,10956,
39,21343,590968,26081,13002,8207,12275,
48,22921,633144,28813,14183,9759,13683,
57,19578,662943,28641,13456,11226,14970,
66,20680,677011,30338,14259,12640,16013,
75,20404,701438,36902,15017,14871,17411,
84,20651,730656,32873,15378,16215,18898,
93,19736,733990,34400,14608,17870,20108,
102,21020,743427,34787,15062,19968,21293,
111,20425,758758,36765,15745,21953,22463,
120,20743,761974,37250,15469,23544,23413,
210,20867,774399,47326,19224,43529,33699,
300,20954,884806,59688,12992,67866,42373,
390,20665,1.34181e+06,63287,14394,83470,50067,
480,21244,1.09794e+06,75578,17372,105132,58488,
570,20011,966380,82940,19033,129106,67414,
660,22815,1.13092e+06,91865,20065,151232,74284,
750,22731,1.06056e+06,100651,22570,170216,82244,
840,23113,1.43584e+06,105548,24494,197525,88709,
930,21361,1.21214e+06,114686,26060,218322,96813,
1020,22923,1.21903e+06,122172,28318,238806,104949,
1920,21426,1.41481e+06,185599,48784,480449,179574,
2820,21551,1.64581e+06,235762,68726,726108,268230,
3720,22117,1.75324e+06,289948,89726,984576,334664,
4620,22707,1.91172e+06,344181,110501,1.2521e+06,411493,
5520,22796,2.11665e+06,398665,128977,1.49618e+06,486601,
6420,23622,2.31889e+06,461236,149035,1.75313e+06,565184,
7320,23448,2.6955e+06,500347,168499,2.02718e+06,641430,
8220,24896,2.75946e+06,555640,190570,2.24729e+06,719746,
9120,24210,2.96897e+06,606711,211420,2.56704e+06,794454,
10020,26157,3.18211e+06,658918,233314,2.82152e+06,883040,
19020,29198,5.28781e+06,1.18304e+06,433925,5.52565e+06,1.65299e+06,
28020,32669,7.64573e+06,1.70884e+06,633432,8.24911e+06,2.45161e+06,
37020,34573,9.58572e+06,2.23509e+06,834832,1.10734e+07,3.24485e+06,
46020,36302,1.16948e+07,2.76606e+06,1.03544e+06,1.37378e+07,4.02735e+06,
55020,38307,1.40823e+07,3.29559e+06,1.23432e+06,1.67064e+07,4.79948e+06,
64020,43201,1.62742e+07,3.83089e+06,1.43085e+06,1.93281e+07,5.5783e+06,
73020,50758,1.82251e+07,4.36609e+06,1.63137e+06,2.24926e+07,6.4158e+06,
82020,52144,2.06827e+07,4.9027e+06,1.84042e+06,2.51415e+07,7.27617e+06,
91020,55165,2.25712e+07,5.51455e+06,2.02957e+06,2.8011e+07,8.04556e+06,
100020,58865,2.49778e+07,6.01332e+06,2.24037e+06,3.07406e+07,8.83749e+06,
